ListID,PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author,ListDate,Address,NearestMRT,DistanceToMRT,PricePerSqft,URL,Latitude,Longitude,Full Address
60096553,Springleaf Residence,Sale,2500000.0,4,3,1227,Luis Loh,25 Sep 2025,Upper Thomson Road,TE4 Springleaf MRT Station,230.0,2037.49,https://www.propertyguru.com.sg/listing/for-sale-springleaf-residence-60096553,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978
60104736,Meadows @ Peirce,Sale,2100000.0,3,2,1195,Lloyd Lim,25 Sep 2025,632 Upper Thomson Road,,,1757.32,https://www.propertyguru.com.sg/listing/for-sale-meadows-peirce-60104736,1.38026420822228,103.827763575389,628 UPPER THOMSON ROAD MEADOWS @ PEIRCE SINGAPORE 787131
60136833,Meadows @ Peirce,Sale,2120000.0,3,2,1195,Marcus Goh,25 Sep 2025,626 Upper Thomson Road,,,1774.06,https://www.propertyguru.com.sg/listing/for-sale-meadows-peirce-60136833,1.38026420822228,103.827763575389,628 UPPER THOMSON ROAD MEADOWS @ PEIRCE SINGAPORE 787131
25490381,Thomson Grove,Sale,2280000.0,3,2,1485,Claudia Ong,23 Sep 2025,Yio Chu Kang Road,TE5 Lentor MRT Station,70.0,1535.35,https://www.propertyguru.com.sg/listing/for-sale-thomson-grove-25490381,1.3845977466324,103.83619310173,580 YIO CHU KANG ROAD THOMSON GROVE SINGAPORE 787068
60115253,"5bedder condo under $3.1m , Brand new beside mrt",Sale,3070000.0,5,4,1453,Shannon Lai,23 Sep 2025,,TE4 Springleaf MRT Station,140.0,2112.87,https://www.propertyguru.com.sg/listing/for-sale-5bedder-condo-under-3-1m-brand-new-beside-mrt-60115253,,,
60086895,Bullion Park,Sale,1870000.0,3,3,1259,Deborah Wan,23 Sep 2025,168 Lentor Loop,TE5 Lentor MRT Station,980.0,1485.31,https://www.propertyguru.com.sg/listing/for-sale-bullion-park-60086895,1.39194706177407,103.835707926856,168 LENTOR LOOP BULLION PARK SINGAPORE 789098
60114652,Hillock Green,Sale,2990000.0,3,3,1442,Kelvin Ong,22 Sep 2025,22-28 Lentor Central,TE5 Lentor MRT Station,380.0,2073.51,https://www.propertyguru.com.sg/listing/for-sale-hillock-green-60114652,1.38509631948606,103.833849401084,28 LENTOR CENTRAL HILLOCK GREEN (U/C) SINGAPORE 788880
60109082,The Brooks I & The Brooks II,Sale,1300000.0,2,2,818,Jesper Kow Zhong Jun,22 Sep 2025,25 Springside Green,TE4 Springleaf MRT Station,900.0,1589.24,https://www.propertyguru.com.sg/listing/for-sale-the-brooks-i-the-brooks-ii-60109082,,,
25398297,Hillock Green,Sale,1618000.0,2,1,657,Chris Chua,20 Sep 2025,28 Lentor Central,TE5 Lentor MRT Station,380.0,2462.71,https://www.propertyguru.com.sg/listing/for-sale-hillock-green-25398297,1.38509631948606,103.833849401084,28 LENTOR CENTRAL HILLOCK GREEN (U/C) SINGAPORE 788880
60113807,Springleaf Residence,Sale,2614000.0,4,3,1227,Chris Chua,20 Sep 2025,Upper Thomson Road,TE4 Springleaf MRT Station,230.0,2130.4,https://www.propertyguru.com.sg/listing/for-sale-springleaf-residence-60113807,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978
25608793,Castle Green,Sale,1500000.0,3,3,1151,James Gan,19 Sep 2025,483 Yio Chu Kang Road,TE5 Lentor MRT Station,640.0,1303.21,https://www.propertyguru.com.sg/listing/for-sale-castle-green-25608793,1.38583534098464,103.841570752067,483 YIO CHU KANG ROAD CASTLE GREEN SINGAPORE 787057
60110764,Springleaf Residence,Sale,2496000.0,4,3,1227,Robin Loh K.B. ç½åå½¬,19 Sep 2025,Upper Thomson Road,TE4 Springleaf MRT Station,230.0,2034.23,https://www.propertyguru.com.sg/listing/for-sale-springleaf-residence-60110764,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978
60110808,Springleaf Residence,Sale,3054000.0,5,4,1453,Robin Loh K.B. ç½åå½¬,19 Sep 2025,Upper Thomson Road,TE4 Springleaf MRT Station,230.0,2101.86,https://www.propertyguru.com.sg/listing/for-sale-springleaf-residence-60110808,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978
60110789,Springleaf Residence,Sale,2300000.0,3,2,1119,Robin Loh K.B. ç½åå½¬,19 Sep 2025,Upper Thomson Road,TE4 Springleaf MRT Station,230.0,2055.41,https://www.propertyguru.com.sg/listing/for-sale-springleaf-residence-60110789,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978
25252330,Lentoria,Sale,2844000.0,4,3,1206,Chernys Lim,21 Sep 2025,36 Lentor Hills Road,TE5 Lentor MRT Station,430.0,2358.21,https://www.propertyguru.com.sg/listing/for-sale-lentoria-25252330,1.38196577099896,103.834569911036,38 LENTOR HILLS ROAD LENTORIA (U/C) SINGAPORE 788854
60114632,Hillock Green,Sale,1850000.0,2,2,883,Kelvin Ong,22 Sep 2025,22-28 Lentor Central,TE5 Lentor MRT Station,380.0,2095.13,https://www.propertyguru.com.sg/listing/for-sale-hillock-green-60114632,1.38509631948606,103.833849401084,28 LENTOR CENTRAL HILLOCK GREEN (U/C) SINGAPORE 788880
60106809,Forest Hills Condo,Sale,1488888.0,3,3,1163,Renee Sim,18 Sep 2025,27 Transit Road,TE4 Springleaf MRT Station,690.0,1280.21,https://www.propertyguru.com.sg/listing/for-sale-forest-hills-condo-60106809,1.40511432876546,103.817425286088,31 TRANSIT ROAD FOREST HILLS CONDOMINIUM SINGAPORE 778893
60137934,Lentoria,Sale,2112000.0,3,2,936,Ricson Tan,25 Sep 2025,32 Lentor Hills Road,TE5 Lentor MRT Station,430.0,2256.41,https://www.propertyguru.com.sg/listing/for-sale-lentoria-60137934,1.38196577099896,103.834569911036,38 LENTOR HILLS ROAD LENTORIA (U/C) SINGAPORE 788854
60067692,The Essence,Sale,1260000.0,2,2,732,Lionel Leong,25 Sep 2025,1 Chong Kuo Road,TE4 Springleaf MRT Station,620.0,1721.31,https://www.propertyguru.com.sg/listing/for-sale-the-essence-60067692,1.40345527031329,103.81716606382,1 CHONG KUO ROAD THE ESSENCE SINGAPORE 779830
60072900,The Essence,Sale,1299999.0,2,2,689,Eric Leong Yi Da,24 Sep 2025,1 Chong Kuo Road,TE4 Springleaf MRT Station,620.0,1886.79,https://www.propertyguru.com.sg/listing/for-sale-the-essence-60072900,1.40345527031329,103.81716606382,1 CHONG KUO ROAD THE ESSENCE SINGAPORE 779830
60096429,Springleaf Residence,Sale,3083000.0,5,4,1453,Summer Xia,23 Sep 2025,Upper Thomson Road,TE4 Springleaf MRT Station,230.0,2121.82,https://www.propertyguru.com.sg/listing/for-sale-springleaf-residence-60096429,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978
25468921,Bullion Park,Sale,1380000.0,2,2,807,Chang Nyet Har Michelle,23 Sep 2025,170 Lentor Loop,TE5 Lentor MRT Station,980.0,1710.04,https://www.propertyguru.com.sg/listing/for-sale-bullion-park-25468921,1.39194706177407,103.835707926856,168 LENTOR LOOP BULLION PARK SINGAPORE 789098
25297084,Lentoria,Sale,2088000.0,3,2,936,Fion Tan,23 Sep 2025,32 Lentor Hills Road,TE5 Lentor MRT Station,430.0,2230.77,https://www.propertyguru.com.sg/listing/for-sale-lentoria-25297084,1.38196577099896,103.834569911036,38 LENTOR HILLS ROAD LENTORIA (U/C) SINGAPORE 788854
60134847,The Brooks I & The Brooks II,Sale,1145000.0,2,2,710,Sunita Rai,22 Sep 2025,25 Springside Green,TE4 Springleaf MRT Station,900.0,1612.68,https://www.propertyguru.com.sg/listing/for-sale-the-brooks-i-the-brooks-ii-60134847,,,
60127198,Roots @ Transit,Sale,925000.0,2,1,592,Alastair Goh å´å©æ±¶,22 Sep 2025,9 Transit Road,TE4 Springleaf MRT Station,780.0,1562.5,https://www.propertyguru.com.sg/listing/for-sale-roots-transit-60127198,1.40487805504685,103.818088178825,9 TRANSIT ROAD ROOTS @ TRANSIT SINGAPORE 778885
60118532,Lentor Hills Residences,Sale,1299999.0,1,1,484,Calvin Kang,20 Sep 2025,"Lentor Hills Road (Parcel A), Ang Mo Kio",TE5 Lentor MRT Station,500.0,2685.95,https://www.propertyguru.com.sg/listing/for-sale-lentor-hills-residences-60118532,1.38424780796093,103.83408484921,35 LENTOR HILLS ROAD LENTOR HILLS RESIDENCES (U/C) SINGAPORE 788883
24615890,The Essence,Sale,1279999.0,2,2,1001,Carine Tan,19 Sep 2025,1 Chong Kuo Road,TE4 Springleaf MRT Station,620.0,1278.72,https://www.propertyguru.com.sg/listing/for-sale-the-essence-24615890,1.40345527031329,103.81716606382,1 CHONG KUO ROAD THE ESSENCE SINGAPORE 779830
25586561,Meadows @ Peirce,Sale,3890000.0,4,4,2658,Kalvin Lai,25 Sep 2025,630 Upper Thomson Road,,,1463.51,https://www.propertyguru.com.sg/listing/for-sale-meadows-peirce-25586561,1.38026420822228,103.827763575389,628 UPPER THOMSON ROAD MEADOWS @ PEIRCE SINGAPORE 787131
25438981,Meadows @ Peirce,Sale,3450000.0,4,4,2088,Lawrence Teo (èµµä¸å»·),25 Sep 2025,626 Upper Thomson Road,,,1652.3,https://www.propertyguru.com.sg/listing/for-sale-meadows-peirce-25438981,1.38026420822228,103.827763575389,628 UPPER THOMSON ROAD MEADOWS @ PEIRCE SINGAPORE 787131
25574306,The Essence,Sale,1180000.0,2,2,700,Charmaine Choo,25 Sep 2025,1 Chong Kuo Road,TE4 Springleaf MRT Station,620.0,1685.71,https://www.propertyguru.com.sg/listing/for-sale-the-essence-25574306,1.40345527031329,103.81716606382,1 CHONG KUO ROAD THE ESSENCE SINGAPORE 779830
60036973,Springleaf Residence,Sale,2588000.0,4,3,1270,Steven Deng,25 Sep 2025,Upper Thomson Road,TE4 Springleaf MRT Station,230.0,2037.8,https://www.propertyguru.com.sg/listing/for-sale-springleaf-residence-60036973,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978
60021400,Springleaf Residence,Sale,1890000.0,3,2,958,Steven Deng,25 Sep 2025,Upper Thomson Road,TE4 Springleaf MRT Station,230.0,1972.86,https://www.propertyguru.com.sg/listing/for-sale-springleaf-residence-60021400,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978
60133077,Lentoria,Sale,2940000.0,4,4,1206,Sanche Jagatheesan,25 Sep 2025,36 Lentor Hills Road,TE5 Lentor MRT Station,430.0,2437.81,https://www.propertyguru.com.sg/listing/for-sale-lentoria-60133077,1.38196577099896,103.834569911036,38 LENTOR HILLS ROAD LENTORIA (U/C) SINGAPORE 788854
60133076,Lentoria,Sale,1780000.0,2,2,732,Sanche Jagatheesan,25 Sep 2025,36 Lentor Hills Road,TE5 Lentor MRT Station,430.0,2431.69,https://www.propertyguru.com.sg/listing/for-sale-lentoria-60133076,1.38196577099896,103.834569911036,38 LENTOR HILLS ROAD LENTORIA (U/C) SINGAPORE 788854
