ListID,PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author,ListDate,Address,NearestMRT,DistanceToMRT,PricePerSqft,URL,Latitude,Longitude,Full Address
25551484,The Seawind @ Telok Kurau,Sale,1300000.0,1,1,657,Yvette Huang é»ä¿é¶,19 Sep 2025,76 Lorong M Telok Kurau,,,1978.69,https://www.propertyguru.com.sg/listing/for-sale-the-seawind-telok-kurau-25551484,1.31090430597453,103.914315734682,70 LORONG M TELOK KURAU THE SEAWIND SINGAPORE 425380
24834841,Elliot at the East Coast,Sale,2400000.0,2,2,1615,Terence Tee (éå¿ç¿),24 Sep 2025,21 Elliot Road,TE28 Siglap MRT Station,670.0,1486.07,https://www.propertyguru.com.sg/listing/for-sale-elliot-at-the-east-coast-24834841,1.311222782618,103.930622338652,25 ELLIOT ROAD ELLIOT AT THE EAST COAST SINGAPORE 458705
60084217,The Continuum,Sale,3593000.0,4,3,1270,Rita King,25 Sep 2025,6 Thiam Siew Avenue,CC8 Dakota MRT Station,830.0,2829.13,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-60084217,1.31099710605752,103.895720193717,3 THIAM SIEW AVENUE THE CONTINUUM (U/C) SINGAPORE 436841
25558983,The Meyerise,Sale,2399999.0,2,2,883,Dexter Tan,25 Sep 2025,93 Meyer Road,TE25 Tanjong Katong MRT Station,860.0,2718.01,https://www.propertyguru.com.sg/listing/for-sale-the-meyerise-25558983,1.29693793396578,103.892708682576,97 MEYER ROAD THE MEYERISE SINGAPORE 437918
60136942,The Seawind @ Telok Kurau,Sale,1238000.0,2,1,657,Johanna Chow,25 Sep 2025,76 Lorong M Telok Kurau,,,1884.32,https://www.propertyguru.com.sg/listing/for-sale-the-seawind-telok-kurau-60136942,1.31090430597453,103.914315734682,70 LORONG M TELOK KURAU THE SEAWIND SINGAPORE 425380
25636501,LIV @ MB,Sale,3199999.0,3,2,1119,Cillia Yow,25 Sep 2025,114D Arthur Road,TE24 Katong Park MRT Station,280.0,2859.7,https://www.propertyguru.com.sg/listing/for-sale-liv-mb-25636501,1.29958935305958,103.888033424335,114D ARTHUR ROAD LIV @ MB SINGAPORE 439837
24504544,Park East,Sale,2680000.0,3,2,1346,Tim Seow,25 Sep 2025,75 Jalan Tua Kong,,,1991.08,https://www.propertyguru.com.sg/listing/for-sale-park-east-24504544,1.34903800663995,103.851998020641,BISHAN EAST NEIGHBOURHOOD PARK
60131898,Sanctuary Green,Sale,2550000.0,4,3,1356,Sherry Ong,25 Sep 2025,181 Tanjong Rhu Road,TE23 Tanjong Rhu MRT Station,250.0,1880.53,https://www.propertyguru.com.sg/listing/for-sale-sanctuary-green-60131898,1.29599148822782,103.870659351612,187 TANJONG RHU ROAD SANCTUARY GREEN SINGAPORE 436925
60130357,The Cristallo,Sale,1400000.0,2,1,624,Vince Liaw,25 Sep 2025,70 Lorong K Telok Kurau,TE27 Marine Terrace MRT Station,990.0,2243.59,https://www.propertyguru.com.sg/listing/for-sale-the-cristallo-60130357,1.31266290803793,103.911509004252,70 LORONG K TELOK KURAU THE CRISTALLO SINGAPORE 425687
60134441,Coastline Residences,Sale,2299999.0,2,2,721,Grace  LIONG æ¢ç¤å¾,25 Sep 2025,9 Amber Road,TE25 Tanjong Katong MRT Station,800.0,3190.01,https://www.propertyguru.com.sg/listing/for-sale-coastline-residences-60134441,1.29919099987699,103.898928828188,7 AMBER ROAD COASTLINE RESIDENCES SINGAPORE 439953
60113727,Pebble Bay,Sale,4300000.0,4,4,2336,Jerlyn Tan,25 Sep 2025,130 Tanjong Rhu Road,TE23 Tanjong Rhu MRT Station,280.0,1840.75,https://www.propertyguru.com.sg/listing/for-sale-pebble-bay-60113727,1.298089024558,103.871049333284,136 TANJONG RHU ROAD PEBBLE BAY SINGAPORE 436921
24865882,Coastline Residences,Sale,1160000.0,1,1,452,Ron Teo,25 Sep 2025,9 Amber Road,TE25 Tanjong Katong MRT Station,800.0,2566.37,https://www.propertyguru.com.sg/listing/for-sale-coastline-residences-24865882,1.29919099987699,103.898928828188,7 AMBER ROAD COASTLINE RESIDENCES SINGAPORE 439953
60128650,The Amery,Sale,2680000.0,3,2,1313,Jacqlyn Lee,25 Sep 2025,16 Lorong K Telok Kurau,,,2041.13,https://www.propertyguru.com.sg/listing/for-sale-the-amery-60128650,1.31208372170506,103.908643115632,18 LORONG K TELOK KURAU THE AMERY SINGAPORE 425781
24524443,Tembusu Grand,Sale,4028000.0,5,3,1711,Wong Lay Cheng (é»ä¸½æ¸),25 Sep 2025,,TE25 Tanjong Katong MRT Station,740.0,2354.18,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-24524443,1.30564484991169,103.896865551663,92 JALAN TEMBUSU TEMBUSU GRAND (U/C) SINGAPORE 439142
60078502,LIV @ MB,Sale,1500000.0,1,1,517,Nigel J M,25 Sep 2025,114C Arthur Road,TE24 Katong Park MRT Station,320.0,2901.35,https://www.propertyguru.com.sg/listing/for-sale-liv-mb-60078502,1.29958935305958,103.888033424335,114D ARTHUR ROAD LIV @ MB SINGAPORE 439837
60127280,MEYER BLUE,Sale,4584000.0,4,4,1528,Yeo Shu Qian,25 Sep 2025,83 Meyer Road,TE24 Katong Park MRT Station,580.0,3000.0,https://www.propertyguru.com.sg/listing/for-sale-meyer-blue-60127280,1.29658307180925,103.891682981836,83 MEYER ROAD MEYER BLUE (U/C) SINGAPORE 437910
