ListID,PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author,ListDate,Address,NearestMRT,DistanceToMRT,PricePerSqft,URL,Latitude,Longitude,Full Address
25490709,Fyve Derbyshire,Sale,1400000.0,2,1,560,Desmond Chan,24 Sep 2025,5 Derbyshire Road,NS20 Novena MRT Station,550.0,2500.0,https://www.propertyguru.com.sg/listing/for-sale-fyve-derbyshire-25490709,1.3162773675544,103.845724040655,5 DERBYSHIRE ROAD FYVE DERBYSHIRE SINGAPORE 309461
25241247,The Arcadia (Arcadia Gardens),Sale,5720000.0,4,4,4670,Meilinda Soetedjo,24 Sep 2025,235 Arcadia Road,,,1224.84,https://www.propertyguru.com.sg/listing/for-sale-the-arcadia-arcadia-gardens-25241247,,,
22023422,Soleil @ Sinaran,Sale,2799000.0,2,2,1452,Jimmy Lim,24 Sep 2025,6 Sinaran Drive,NS20 Novena MRT Station,430.0,1927.69,https://www.propertyguru.com.sg/listing/for-sale-soleil-sinaran-22023422,1.31960020004528,103.845271738384,2 SINARAN DRIVE SOLEIL @ SINARAN SINGAPORE 307467
60136608,Sanctuary @ Newton,Sale,2800000.0,3,2,1055,Zach Lin,24 Sep 2025,2 Surrey Rd,NS20 Novena MRT Station,600.0,2654.03,https://www.propertyguru.com.sg/listing/for-sale-sanctuary-newton-60136608,1.31602422236802,103.84157165109,2 SURREY ROAD SANCTUARY@NEWTON (U/C) SINGAPORE 307742
24204569,Sanctuary@Newton,Sale,2772000.0,3,2,1055,Linda Yang,24 Sep 2025,Surrey Road,NS20 Novena MRT Station,600.0,2627.49,https://www.propertyguru.com.sg/listing/for-sale-sanctuary-newton-24204569,1.31602422236802,103.84157165109,2 SURREY ROAD SANCTUARY@NEWTON (U/C) SINGAPORE 307742
22668328,35 Gilstead,Sale,2880000.0,3,3,1012,Linda Yang,24 Sep 2025,35 Gilstead Road,NS21 Newton MRT Station,630.0,2845.85,https://www.propertyguru.com.sg/listing/for-sale-35-gilstead-22668328,1.31711023904743,103.837956844749,35 GILSTEAD ROAD 35 GILSTEAD SINGAPORE 309079
60136449,Sky @ Eleven,Sale,10000000.0,5,5,5490,Jason Chen,24 Sep 2025,5 Thomson Lane,TE10 Mount Pleasant MRT Station,960.0,1821.49,https://www.propertyguru.com.sg/listing/for-sale-sky-eleven-60136449,1.33127079751604,103.841021896647,7 THOMSON LANE SKY@ELEVEN SINGAPORE 297725
60135764,Villa Des Flores,Sale,2828000.0,2,2,1572,Timothy Teo,24 Sep 2025,125 Whitley Road,TE10 Mount Pleasant MRT Station,240.0,1798.98,https://www.propertyguru.com.sg/listing/for-sale-villa-des-flores-60135764,1.32477895626053,103.837103239546,125 WHITLEY ROAD VILLA DES FLORES SINGAPORE 297820
24366845,Hillcrest Arcadia,Sale,3300000.0,4,4,2764,Ron Teo,24 Sep 2025,251 Arcadia Road,,,1193.92,https://www.propertyguru.com.sg/listing/for-sale-hillcrest-arcadia-24366845,1.33377798542711,103.808806606762,255 ARCADIA ROAD HILLCREST ARCADIA SINGAPORE 289850
24947095,Sanctuary @ Newton,Sale,2772000.0,3,2,1055,Marcus Ramsey Goh,24 Sep 2025,2 Surrey Rd,NS20 Novena MRT Station,600.0,2627.49,https://www.propertyguru.com.sg/listing/for-sale-sanctuary-newton-24947095,1.31602422236802,103.84157165109,2 SURREY ROAD SANCTUARY@NEWTON (U/C) SINGAPORE 307742
24876806,Sanctuary @ Newton,Sale,3611000.0,4,2,1249,Marcus Ramsey Goh,24 Sep 2025,2 Surrey Rd,NS20 Novena MRT Station,600.0,2891.11,https://www.propertyguru.com.sg/listing/for-sale-sanctuary-newton-24876806,1.31602422236802,103.84157165109,2 SURREY ROAD SANCTUARY@NEWTON (U/C) SINGAPORE 307742
60076338,Peak Residence,Sale,1490000.0,1,1,560,Wayne Koh,24 Sep 2025,337 Thomson Road,NS20 Novena MRT Station,770.0,2660.71,https://www.propertyguru.com.sg/listing/for-sale-peak-residence-60076338,1.32534460429599,103.840724426138,333 THOMSON ROAD PEAK RESIDENCE SINGAPORE 307675
60136243,Rochelle At Newton,Sale,2100000.0,2,2,1012,Vivian Chua,24 Sep 2025,188 Keng Lee Road,DT11 Newton MRT Station,440.0,2075.1,https://www.propertyguru.com.sg/listing/for-sale-rochelle-at-newton-60136243,1.31404425678498,103.841922909924,188 KENG LEE ROAD ROCHELLE AT NEWTON SINGAPORE 308414
25501525,Sanctuary @ Newton,Sale,3611000.0,4,3,1249,Seah Yam Sengh,24 Sep 2025,2 Surrey Rd,NS20 Novena MRT Station,600.0,2891.11,https://www.propertyguru.com.sg/listing/for-sale-sanctuary-newton-25501525,1.31602422236802,103.84157165109,2 SURREY ROAD SANCTUARY@NEWTON (U/C) SINGAPORE 307742
25518325,Pullman Residences,Sale,2250000.0,2,2,667,Lesnar Hong,23 Sep 2025,18 Dunearn Road,NS21 Newton MRT Station,190.0,3373.31,https://www.propertyguru.com.sg/listing/for-sale-pullman-residences-25518325,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421"
60040722,Ikigai,Sale,1450000.0,2,1,603,Daniel Ong,23 Sep 2025,38 Shrewsbury Road,NS20 Novena MRT Station,590.0,2404.64,https://www.propertyguru.com.sg/listing/for-sale-ikigai-60040722,1.31790382404123,103.847428354915,38 SHREWSBURY ROAD IKIGAI SINGAPORE 307818
25106937,Cube 8,Sale,1790000.0,2,2,904,Amanda Soon å­ æ æ¬£,23 Sep 2025,376 Thomson Road,TE10 Mount Pleasant MRT Station,890.0,1980.09,https://www.propertyguru.com.sg/listing/for-sale-cube-8-25106937,1.3283636088892,103.841418362322,376 THOMSON ROAD CUBE 8 SINGAPORE 298130
25633585,Fyve Derbyshire,Sale,1725000.0,2,1,592,Benedict Eng,23 Sep 2025,5 Derbyshire Road,NS20 Novena MRT Station,550.0,2913.85,https://www.propertyguru.com.sg/listing/for-sale-fyve-derbyshire-25633585,1.3162773675544,103.845724040655,5 DERBYSHIRE ROAD FYVE DERBYSHIRE SINGAPORE 309461
25466924,The Arcadia (Arcadia Gardens),Sale,5500000.0,4,4,3735,Paul Ang,23 Sep 2025,235 Arcadia Road,,,1472.56,https://www.propertyguru.com.sg/listing/for-sale-the-arcadia-arcadia-gardens-25466924,,,
