ListID,PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author,ListDate,Address,NearestMRT,DistanceToMRT,PricePerSqft,URL,Latitude,Longitude,Full Address
25478394,Le Quest,Sale,1550000.0,3,2,936,Alex Cher,25 Sep 2025,8 Bukit Batok Street 41,,,1655.98,https://www.propertyguru.com.sg/listing/for-sale-le-quest-25478394,1.35594171176111,103.741127005764,4 BUKIT BATOK STREET 41 LE QUEST SINGAPORE 657991
25592754,Midwood,Sale,1270000.0,2,1,635,Jason Liew ä¿æ,25 Sep 2025,10 Hillview Rise,DT3 Hillview MRT Station,580.0,2000.0,https://www.propertyguru.com.sg/listing/for-sale-midwood-25592754,1.36286208839026,103.763433915546,8 HILLVIEW RISE MIDWOOD SINGAPORE 667971
60091041,The Skywoods,Sale,1600000.0,3,2,947,Noviana Santoso,25 Sep 2025,9 Dairy Farm Heights,DT3 Hillview MRT Station,810.0,1689.55,https://www.propertyguru.com.sg/listing/for-sale-the-skywoods-60091041,1.36555402037806,103.771063169767,7 DAIRY FARM HEIGHTS THE SKYWOODS SINGAPORE 677669
60115535,Midwood,Sale,1950000.0,3,2,893,Bernie Cheo,25 Sep 2025,10 Hillview Rise,DT3 Hillview MRT Station,580.0,2183.65,https://www.propertyguru.com.sg/listing/for-sale-midwood-60115535,1.36286208839026,103.763433915546,8 HILLVIEW RISE MIDWOOD SINGAPORE 667971
25443570,Chantilly Rise,Sale,1400000.0,2,2,947,Sarah Chua,25 Sep 2025,82 Hillview Avenue,DT3 Hillview MRT Station,660.0,1478.35,https://www.propertyguru.com.sg/listing/for-sale-chantilly-rise-25443570,1.35943786879643,103.762932528768,82 HILLVIEW AVENUE CHANTILLY RISE SINGAPORE 669581
25563364,Dairy Farm Residences,Sale,1880000.0,3,2,1001,Zacson Ong,25 Sep 2025,12 Dairy Farm Lane,,,1878.12,https://www.propertyguru.com.sg/listing/for-sale-dairy-farm-residences-25563364,1.36681214110944,103.774500573666,8 DAIRY FARM LANE DAIRY FARM RESIDENCES SINGAPORE 677624
60128786,The Skywoods,Sale,900000.0,1,1,527,Veralynn Tan,25 Sep 2025,7 Dairy Farm Heights,DT3 Hillview MRT Station,810.0,1707.78,https://www.propertyguru.com.sg/listing/for-sale-the-skywoods-60128786,1.36555402037806,103.771063169767,7 DAIRY FARM HEIGHTS THE SKYWOODS SINGAPORE 677669
25500301,The Dairy Farm,Sale,3650000.0,4,3,2196,Michelle Ee,25 Sep 2025,25 Dairy Farm Road,DT3 Hillview MRT Station,300.0,1662.11,https://www.propertyguru.com.sg/listing/for-sale-the-dairy-farm-25500301,1.36640128944575,103.772610828237,11 DAIRY FARM WALK THE BOTANY AT DAIRY FARM (U/C) SINGAPORE 679629
25239457,Dairy Farm Residences,Sale,1388000.0,2,2,710,Athalia Soon Sze Yin,25 Sep 2025,8 Dairy Farm Lane,,,1954.93,https://www.propertyguru.com.sg/listing/for-sale-dairy-farm-residences-25239457,1.36681214110944,103.774500573666,8 DAIRY FARM LANE DAIRY FARM RESIDENCES SINGAPORE 677624
24968640,Dairy Farm Residences,Sale,1798000.0,3,2,936,Athalia Soon Sze Yin,25 Sep 2025,4 Dairy Farm Lane,,,1920.94,https://www.propertyguru.com.sg/listing/for-sale-dairy-farm-residences-24968640,1.36681214110944,103.774500573666,8 DAIRY FARM LANE DAIRY FARM RESIDENCES SINGAPORE 677624
