ListID,PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author,ListDate,Address,NearestMRT,DistanceToMRT,PricePerSqft,URL,Latitude,Longitude,Full Address
24998771,Sky Vue,Sale,2750000.0,3,2,1141,Alex Toh C W,23 Sep 2025,3 Bishan Street 15,NS17 Bishan MRT Station,540.0,2410.17,https://www.propertyguru.com.sg/listing/for-sale-sky-vue-24998771,1.35276069925482,103.850963107518,3 BISHAN STREET 15 SKY VUE SINGAPORE 573911
25558656,JadeScape,Sale,1140000.0,1,1,527,Damon Chua,23 Sep 2025,16 Shunfu Road,CC16 Marymount MRT Station,400.0,2163.19,https://www.propertyguru.com.sg/listing/for-sale-jadescape-25558656,1.35181485383899,103.838298222332,16 SHUNFU ROAD JADESCAPE SINGAPORE 575749
60044209,JadeScape,Sale,1800000.0,2,2,764,Cruz Phua,23 Sep 2025,314 Shunfu Road,CC16 Marymount MRT Station,400.0,2356.02,https://www.propertyguru.com.sg/listing/for-sale-jadescape-60044209,1.35181485383899,103.838298222332,16 SHUNFU ROAD JADESCAPE SINGAPORE 575749
25524086,Centro Residences,Sale,2550000.0,3,3,1206,Junior Ong,23 Sep 2025,59 Ang Mo Kio Avenue 8,CR11 Ang Mo Kio MRT Station,100.0,2114.43,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-25524086,1.3703043031814,103.848386313887,59 ANG MO KIO AVENUE 8 CENTRO RESIDENCES SINGAPORE 567752
25611556,Lentor Modern,Sale,2400000.0,3,2,969,Samantha Teo,22 Sep 2025,Lentor Central,TE5 Lentor MRT Station,270.0,2476.78,https://www.propertyguru.com.sg/listing/for-sale-lentor-modern-25611556,1.38572990744435,103.834582217675,3 LENTOR CENTRAL LENTOR MODERN (U/C) SINGAPORE 788888
25584021,Seasons View,Sale,1498000.0,2,3,969,Allen Lin,22 Sep 2025,5 Pemimpin Drive,CC16 Marymount MRT Station,670.0,1545.92,https://www.propertyguru.com.sg/listing/for-sale-seasons-view-25584021,1.35222442490505,103.841544324383,5 PEMIMPIN DRIVE SEASONS VIEW SINGAPORE 576149
60075741,Sky Habitat,Sale,1950000.0,3,2,1055,Garant Pang,22 Sep 2025,7 Bishan Street 15,NS17 Bishan MRT Station,690.0,1848.34,https://www.propertyguru.com.sg/listing/for-sale-sky-habitat-60075741,1.35198800922459,103.852042784741,9 BISHAN STREET 15 SKY HABITAT SINGAPORE 573909
60119863,AMO Residence,Sale,1590000.0,2,1,678,Jae Chin,22 Sep 2025,21 Ang Mo Kio Rise,TE6 Mayflower MRT Station,920.0,2345.13,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-60119863,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418
25339405,Thomson Impressions,Sale,1500000.0,2,2,732,Steven Bay é©¬æ·»å,22 Sep 2025,3 Lorong Puntong,TE7 Bright Hill MRT Station,470.0,2049.18,https://www.propertyguru.com.sg/listing/for-sale-thomson-impressions-25339405,1.35982507427437,103.829708863142,1 LORONG PUNTONG THOMSON IMPRESSIONS SINGAPORE 576443
60134821,â­ï¸Cheap Rare Brand New Freehold Near MRT & Top School,Sale,1300000.0,1,1,506,Gabriel Wong,22 Sep 2025,,TE8 Upper Thomson MRT Station,290.0,2569.17,https://www.propertyguru.com.sg/listing/for-sale-cheap-rare-brand-new-freehold-near-mrt-top-school-60134821,,,
60134814,â­ï¸Cheap Rare Brand New Freehold Near MRT & Top School,Sale,1700000.0,2,2,700,Gabriel Wong,22 Sep 2025,,TE8 Upper Thomson MRT Station,290.0,2428.57,https://www.propertyguru.com.sg/listing/for-sale-cheap-rare-brand-new-freehold-near-mrt-top-school-60134814,,,
60026385,AMO Residence,Sale,1900000.0,2,2,743,Peter Han,22 Sep 2025,21 Ang Mo Kio Rise,TE6 Mayflower MRT Station,920.0,2557.2,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-60026385,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418
60134794,â­ï¸Cheap Rare Brand New Freehold Near MRT & Top School,Sale,3100000.0,4,3,1313,Gabriel Wong,22 Sep 2025,,TE8 Upper Thomson MRT Station,290.0,2361.01,https://www.propertyguru.com.sg/listing/for-sale-cheap-rare-brand-new-freehold-near-mrt-top-school-60134794,,,
24387210,Clover By The Park,Sale,3230000.0,3,3,2164,Jean Koh,22 Sep 2025,2 Bishan Street 25,CR12 Teck Ghee MRT Station,990.0,1492.61,https://www.propertyguru.com.sg/listing/for-sale-clover-by-the-park-24387210,1.35924248632998,103.845377575704,2 BISHAN STREET 25 CLOVER BY THE PARK SINGAPORE 573973
25488117,Centro Residences,Sale,2088888.0,3,2,926,Nick Lim,22 Sep 2025,59 Ang Mo Kio Avenue 8,CR11 Ang Mo Kio MRT Station,100.0,2255.82,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-25488117,1.3703043031814,103.848386313887,59 ANG MO KIO AVENUE 8 CENTRO RESIDENCES SINGAPORE 567752
60134608,Centro Residences,Sale,2188880.0,3,2,1001,Barry Kwok,22 Sep 2025,59 Ang Mo Kio Avenue 8,CR11 Ang Mo Kio MRT Station,100.0,2186.69,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-60134608,1.3703043031814,103.848386313887,59 ANG MO KIO AVENUE 8 CENTRO RESIDENCES SINGAPORE 567752
60127464,Country Grandeur,Sale,2880000.0,3,3,1442,Joy Ng,22 Sep 2025,22 Lorong Puntong,TE7 Bright Hill MRT Station,260.0,1997.23,https://www.propertyguru.com.sg/listing/for-sale-country-grandeur-60127464,1.36056129382805,103.831322647843,22 LORONG PUNTONG COUNTRY GRANDEUR SINGAPORE 576439
25508666,Sky Vue,Sale,1150000.0,1,1,484,Amelia Tham,22 Sep 2025,1 Bishan Street 15,NS17 Bishan MRT Station,540.0,2376.03,https://www.propertyguru.com.sg/listing/for-sale-sky-vue-25508666,1.35276069925482,103.850963107518,3 BISHAN STREET 15 SKY VUE SINGAPORE 573911
60134418,Brand New Freehold TOP Soon 1KM To Ai Tong School,Sale,3100000.0,4,3,1313,Gabriel Wong,22 Sep 2025,,TE8 Upper Thomson MRT Station,290.0,2361.01,https://www.propertyguru.com.sg/listing/for-sale-brand-new-freehold-top-soon-1km-to-ai-tong-school-60134418,,,
60115583,The Panorama,Sale,880000.0,1,1,474,Tony Lu,22 Sep 2025,8 Ang Mo Kio Ave 2,TE6 Mayflower MRT Station,430.0,1856.54,https://www.propertyguru.com.sg/listing/for-sale-the-panorama-60115583,1.37549641233976,103.833903324716,8 ANG MO KIO AVENUE 2 THE PANORAMA SINGAPORE 567695
25562044,The Gardens at Bishan,Sale,2920000.0,4,3,1582,Suriati Liusman,22 Sep 2025,1 Sin Min Walk,CR13 Bright Hill MRT Station,280.0,1845.76,https://www.propertyguru.com.sg/listing/for-sale-the-gardens-at-bishan-25562044,1.36497333873933,103.830687158335,9 SIN MING WALK THE GARDENS AT BISHAN SINGAPORE 575578
60053296,JadeScape,Sale,1880000.0,2,2,764,Gavin Ng,22 Sep 2025,314 Shunfu Road,CC16 Marymount MRT Station,400.0,2460.73,https://www.propertyguru.com.sg/listing/for-sale-jadescape-60053296,1.35181485383899,103.838298222332,16 SHUNFU ROAD JADESCAPE SINGAPORE 575749
60109376,Centro Residences,Sale,1799999.0,2,2,872,Raymond Yeak,22 Sep 2025,59 Ang Mo Kio Avenue 8,CR11 Ang Mo Kio MRT Station,100.0,2064.22,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-60109376,1.3703043031814,103.848386313887,59 ANG MO KIO AVENUE 8 CENTRO RESIDENCES SINGAPORE 567752
25408954,Centro Residences,Sale,2188888.0,3,2,1001,Luvianne Pang,22 Sep 2025,59 Ang Mo Kio Avenue 8,CR11 Ang Mo Kio MRT Station,100.0,2186.7,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-25408954,1.3703043031814,103.848386313887,59 ANG MO KIO AVENUE 8 CENTRO RESIDENCES SINGAPORE 567752
60058671,JadeScape,Sale,2300000.0,3,2,904,Eugene Ng,22 Sep 2025,4 Shunfu Road,CC16 Marymount MRT Station,400.0,2544.25,https://www.propertyguru.com.sg/listing/for-sale-jadescape-60058671,1.35181485383899,103.838298222332,16 SHUNFU ROAD JADESCAPE SINGAPORE 575749
60043834,Springleaf / Freehold / Thomson Road,Sale,2080000.0,3,2,1195,Lloyd Lim,22 Sep 2025,Springleaf/ Freehold/ Thomson Road / Lentor,TE4 Springleaf MRT Station,230.0,1740.59,https://www.propertyguru.com.sg/listing/for-sale-springleaf-freehold-thomson-road-60043834,,,
60048178,AMO Residence,Sale,1950000.0,2,2,743,Alex Deven,22 Sep 2025,23 Ang Mo Kio Rise,TE6 Mayflower MRT Station,920.0,2624.5,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-60048178,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418
25574957,Lentor Modern,Sale,1250000.0,1,1,527,Jean Goh,22 Sep 2025,Lentor Central,TE5 Lentor MRT Station,270.0,2371.92,https://www.propertyguru.com.sg/listing/for-sale-lentor-modern-25574957,1.38572990744435,103.834582217675,3 LENTOR CENTRAL LENTOR MODERN (U/C) SINGAPORE 788888
60067537,THE PANORAMA,Sale,1488000.0,2,2,786,Sia Kun Yuan,21 Sep 2025,8 ANG MO KIO AVENUE 2,TE6 Mayflower MRT Station,600.0,1893.13,https://www.propertyguru.com.sg/listing/for-sale-the-panorama-60067537,1.37549641233976,103.833903324716,8 ANG MO KIO AVENUE 2 THE PANORAMA SINGAPORE 567695
25640074,Three 11,Sale,1050000.0,1,1,474,Linda Lee SG,21 Sep 2025,311 Upper Thomson Road,TE8 Upper Thomson MRT Station,620.0,2215.19,https://www.propertyguru.com.sg/listing/for-sale-three-11-25640074,1.35665447059553,103.828736711218,311 UPPER THOMSON ROAD THREE 11 SINGAPORE 574409
25642270,Lentor Modern,Sale,2599999.0,3,2,990,Alex Toh C W,21 Sep 2025,3 Lentor Central,TE5 Lentor MRT Station,270.0,2626.26,https://www.propertyguru.com.sg/listing/for-sale-lentor-modern-25642270,1.38572990744435,103.834582217675,3 LENTOR CENTRAL LENTOR MODERN (U/C) SINGAPORE 788888
60055809,The Panorama,Sale,1630000.0,2,2,786,Aileen Chew,14 Sep 2025,10 Ang Mo Kio Ave 2,TE6 Mayflower MRT Station,430.0,2073.79,https://www.propertyguru.com.sg/listing/for-sale-the-panorama-60055809,1.37549641233976,103.833903324716,8 ANG MO KIO AVENUE 2 THE PANORAMA SINGAPORE 567695
60090680,The Panorama,Sale,2369000.0,3,3,1066,Koh Khi Leong Bryan,21 Sep 2025,18 Ang Mo Kio Ave 2,TE6 Mayflower MRT Station,430.0,2222.33,https://www.propertyguru.com.sg/listing/for-sale-the-panorama-60090680,1.37549641233976,103.833903324716,8 ANG MO KIO AVENUE 2 THE PANORAMA SINGAPORE 567695
60117588,Thomson Impressions,Sale,900000.0,1,1,463,Terence Tan,21 Sep 2025,20 Lorong Puntong,TE7 Bright Hill MRT Station,470.0,1943.84,https://www.propertyguru.com.sg/listing/for-sale-thomson-impressions-60117588,1.35982507427437,103.829708863142,1 LORONG PUNTONG THOMSON IMPRESSIONS SINGAPORE 576443
60051289,Centro Residences,Sale,1888000.0,2,2,872,Christine Gouw,21 Sep 2025,59 Ang Mo Kio Avenue 8,CR11 Ang Mo Kio MRT Station,100.0,2165.14,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-60051289,1.3703043031814,103.848386313887,59 ANG MO KIO AVENUE 8 CENTRO RESIDENCES SINGAPORE 567752
60098791,Lentor Modern,Sale,2300000.0,3,2,990,Gary Seah Zhang Feng,21 Sep 2025,3 Lentor Central,TE5 Lentor MRT Station,270.0,2323.23,https://www.propertyguru.com.sg/listing/for-sale-lentor-modern-60098791,1.38572990744435,103.834582217675,3 LENTOR CENTRAL LENTOR MODERN (U/C) SINGAPORE 788888
60033858,Cheap and big 1300sqft 3+Study!,Sale,1900000.0,3,2,1300,Ellie Tan,22 Sep 2025,,CR11 Ang Mo Kio MRT Station,20.0,1461.54,https://www.propertyguru.com.sg/listing/for-sale-cheap-and-big-1300sqft-3-study-60033858,,,
25117443,AMO Residence,Sale,2488888.0,3,2,958,Wayne Low,21 Sep 2025,21 Ang Mo Kio Rise,TE6 Mayflower MRT Station,920.0,2598.0,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-25117443,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418
24305196,Sky Vue,Sale,1158000.0,1,1,495,Kris Aw æ¬§é¦é³,21 Sep 2025,Bishan Street 14,NS17 Bishan MRT Station,540.0,2339.39,https://www.propertyguru.com.sg/listing/for-sale-sky-vue-24305196,1.35276069925482,103.850963107518,3 BISHAN STREET 15 SKY VUE SINGAPORE 573911
24154921,Clover By The Park,Sale,3230000.0,3,3,2164,J.A. Goh å´æ°¸ç,21 Sep 2025,2 Bishan Street 25,CR12 Teck Ghee MRT Station,990.0,1492.61,https://www.propertyguru.com.sg/listing/for-sale-clover-by-the-park-24154921,1.35924248632998,103.845377575704,2 BISHAN STREET 25 CLOVER BY THE PARK SINGAPORE 573973
25627415,Far Horizon Gardens,Sale,2280000.0,3,3,1946,Kimchi Wong,21 Sep 2025,15 Ang Mo Kio Avenue 9,TE5 Lentor MRT Station,420.0,1171.63,https://www.propertyguru.com.sg/listing/for-sale-far-horizon-gardens-25627415,1.38320877445053,103.838551545698,1 ANG MO KIO AVENUE 9 FAR HORIZON GARDENS SINGAPORE 569758
60132690,AMO Residence,Sale,2710000.0,3,3,1044,Yeo Yong Peng,20 Sep 2025,21 Ang Mo Kio Rise,TE6 Mayflower MRT Station,920.0,2595.79,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-60132690,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418
60054457,Lentor Modern,Sale,1900000.0,2,2,732,Jae Tan,20 Sep 2025,Lentor Central,TE5 Lentor MRT Station,270.0,2595.63,https://www.propertyguru.com.sg/listing/for-sale-lentor-modern-60054457,1.38572990744435,103.834582217675,3 LENTOR CENTRAL LENTOR MODERN (U/C) SINGAPORE 788888
60132926,Lentor Modern,Sale,1830000.0,2,2,732,Nick Vishindas,20 Sep 2025,Lentor Central,TE5 Lentor MRT Station,270.0,2500.0,https://www.propertyguru.com.sg/listing/for-sale-lentor-modern-60132926,1.38572990744435,103.834582217675,3 LENTOR CENTRAL LENTOR MODERN (U/C) SINGAPORE 788888
60065797,Thomson Impressions,Sale,930000.0,1,1,463,Jeric Ho,20 Sep 2025,3 Lorong Puntong,TE7 Bright Hill MRT Station,470.0,2008.64,https://www.propertyguru.com.sg/listing/for-sale-thomson-impressions-60065797,1.35982507427437,103.829708863142,1 LORONG PUNTONG THOMSON IMPRESSIONS SINGAPORE 576443
25539015,Lentor Modern,Sale,2588000.0,3,2,990,Denise Phua,20 Sep 2025,3 Lentor Central,TE5 Lentor MRT Station,270.0,2614.14,https://www.propertyguru.com.sg/listing/for-sale-lentor-modern-25539015,1.38572990744435,103.834582217675,3 LENTOR CENTRAL LENTOR MODERN (U/C) SINGAPORE 788888
25570918,Sky Vue,Sale,1788000.0,2,2,807,Tristan Liu,20 Sep 2025,3 Bishan Street 15,NS17 Bishan MRT Station,540.0,2215.61,https://www.propertyguru.com.sg/listing/for-sale-sky-vue-25570918,1.35276069925482,103.850963107518,3 BISHAN STREET 15 SKY VUE SINGAPORE 573911
24227527,Sky Vue,Sale,1680000.0,2,2,796,Benny Lim ææè¾,20 Sep 2025,Bishan Street 14,NS17 Bishan MRT Station,540.0,2110.55,https://www.propertyguru.com.sg/listing/for-sale-sky-vue-24227527,1.35276069925482,103.850963107518,3 BISHAN STREET 15 SKY VUE SINGAPORE 573911
25271358,JadeScape,Sale,1280000.0,1,1,527,Eddy Ong çæ¡æ¾,20 Sep 2025,10 Shunfu Road,CC16 Marymount MRT Station,400.0,2428.84,https://www.propertyguru.com.sg/listing/for-sale-jadescape-25271358,1.35181485383899,103.838298222332,16 SHUNFU ROAD JADESCAPE SINGAPORE 575749
60108662,JadeScape,Sale,1180000.0,1,1,527,Benedict Lim Kim Heng,20 Sep 2025,314 Shunfu Road,CC16 Marymount MRT Station,400.0,2239.09,https://www.propertyguru.com.sg/listing/for-sale-jadescape-60108662,1.35181485383899,103.838298222332,16 SHUNFU ROAD JADESCAPE SINGAPORE 575749
60035559,Adana @ Thomson,Sale,1181000.0,2,2,560,Puran Kaur,20 Sep 2025,8 Old Upper Thomson Road,,,2108.93,https://www.propertyguru.com.sg/listing/for-sale-adana-thomson-60035559,1.36951715154198,103.827862392894,10 OLD UPPER THOMSON ROAD ADANA @ THOMSON SINGAPORE 573869
24933901,Far Horizon Gardens,Sale,2280000.0,3,3,1946,Joey Tan,20 Sep 2025,15 Ang Mo Kio Avenue 9,TE5 Lentor MRT Station,420.0,1171.63,https://www.propertyguru.com.sg/listing/for-sale-far-horizon-gardens-24933901,1.38320877445053,103.838551545698,1 ANG MO KIO AVENUE 9 FAR HORIZON GARDENS SINGAPORE 569758
60132212,Adana @ Thomson,Sale,2438000.0,4,3,1152,Esther Chay,20 Sep 2025,8 Old Upper Thomson Road,,,2116.32,https://www.propertyguru.com.sg/listing/for-sale-adana-thomson-60132212,1.36951715154198,103.827862392894,10 OLD UPPER THOMSON ROAD ADANA @ THOMSON SINGAPORE 573869
60126458,JadeScape,Sale,1520000.0,2,1,646,Luke Lim,20 Sep 2025,314 Shunfu Road,CC16 Marymount MRT Station,400.0,2352.94,https://www.propertyguru.com.sg/listing/for-sale-jadescape-60126458,1.35181485383899,103.838298222332,16 SHUNFU ROAD JADESCAPE SINGAPORE 575749
60076266,Lentor Modern,Sale,3600000.0,4,4,1528,Shirley Fong,20 Sep 2025,3 Lentor Central,TE5 Lentor MRT Station,270.0,2356.02,https://www.propertyguru.com.sg/listing/for-sale-lentor-modern-60076266,1.38572990744435,103.834582217675,3 LENTOR CENTRAL LENTOR MODERN (U/C) SINGAPORE 788888
60102993,Lentor Modern,Sale,1300000.0,1,1,527,Kate Gow,20 Sep 2025,3 Lentor Central,TE5 Lentor MRT Station,270.0,2466.79,https://www.propertyguru.com.sg/listing/for-sale-lentor-modern-60102993,1.38572990744435,103.834582217675,3 LENTOR CENTRAL LENTOR MODERN (U/C) SINGAPORE 788888
24254627,JadeScape,Sale,1688888.0,2,1,646,KelvinS See,20 Sep 2025,16 Shunfu Road,CC16 Marymount MRT Station,400.0,2614.38,https://www.propertyguru.com.sg/listing/for-sale-jadescape-24254627,1.35181485383899,103.838298222332,16 SHUNFU ROAD JADESCAPE SINGAPORE 575749
60082899,JadeScape,Sale,1150000.0,1,1,527,Tony Yun TH,20 Sep 2025,4 Shunfu Road,CC16 Marymount MRT Station,400.0,2182.16,https://www.propertyguru.com.sg/listing/for-sale-jadescape-60082899,1.35181485383899,103.838298222332,16 SHUNFU ROAD JADESCAPE SINGAPORE 575749
24425954,JadeScape,Sale,1990000.0,2,2,775,Adam Dao,19 Sep 2025,314 Shunfu Road,CC16 Marymount MRT Station,400.0,2567.74,https://www.propertyguru.com.sg/listing/for-sale-jadescape-24425954,1.35181485383899,103.838298222332,16 SHUNFU ROAD JADESCAPE SINGAPORE 575749
25259822,JadeScape,Sale,1090000.0,1,1,527,Melvin Auspicious Lee æä¿è±ª,20 Sep 2025,316 Shunfu Road,CC16 Marymount MRT Station,400.0,2068.31,https://www.propertyguru.com.sg/listing/for-sale-jadescape-25259822,1.35181485383899,103.838298222332,16 SHUNFU ROAD JADESCAPE SINGAPORE 575749
60032171,JadeScape,Sale,1520000.0,2,1,646,Kenneth Koh,19 Sep 2025,6 Shunfu Road,CC16 Marymount MRT Station,400.0,2352.94,https://www.propertyguru.com.sg/listing/for-sale-jadescape-60032171,1.35181485383899,103.838298222332,16 SHUNFU ROAD JADESCAPE SINGAPORE 575749
60131242,Lentor Modern,Sale,2668000.0,3,2,1109,Cheryl Lim æä½³ä»ª,19 Sep 2025,Lentor Central,TE5 Lentor MRT Station,270.0,2405.77,https://www.propertyguru.com.sg/listing/for-sale-lentor-modern-60131242,1.38572990744435,103.834582217675,3 LENTOR CENTRAL LENTOR MODERN (U/C) SINGAPORE 788888
24814368,JadeScape,Sale,1499000.0,2,1,646,Joanna Chung,19 Sep 2025,2 Shunfu Road,CC16 Marymount MRT Station,400.0,2320.43,https://www.propertyguru.com.sg/listing/for-sale-jadescape-24814368,1.35181485383899,103.838298222332,16 SHUNFU ROAD JADESCAPE SINGAPORE 575749
60131078,Lentor Modern,Sale,3588000.0,4,4,1528,Regine Phay,19 Sep 2025,Lentor Central,TE5 Lentor MRT Station,270.0,2348.17,https://www.propertyguru.com.sg/listing/for-sale-lentor-modern-60131078,1.38572990744435,103.834582217675,3 LENTOR CENTRAL LENTOR MODERN (U/C) SINGAPORE 788888
25504322,JadeScape,Sale,1100000.0,1,1,527,Adrian See,19 Sep 2025,10 Shunfu Road,CC16 Marymount MRT Station,400.0,2087.29,https://www.propertyguru.com.sg/listing/for-sale-jadescape-25504322,1.35181485383899,103.838298222332,16 SHUNFU ROAD JADESCAPE SINGAPORE 575749
60130997,SUPER CHEAP! One Bedder.High Rental Yield.High Floor.Upper Thomson MRT.Ai Tong,Sale,899999.0,1,1,495,Melody Liew,19 Sep 2025,Upper Thomson/Bishan/Toa Payoh/Ang Mo Kio,TE7 Bright Hill MRT Station,230.0,1818.18,https://www.propertyguru.com.sg/listing/for-sale-super-cheap-one-bedder-high-rental-yield-high-floor-upper-thomson-mrt-ai-tong-60130997,,,
25573927,AMO Residence,Sale,1880000.0,2,1,678,Aden Lim,19 Sep 2025,21 Ang Mo Kio Rise,TE6 Mayflower MRT Station,920.0,2772.86,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-25573927,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418
25402985,â¤ The Orie Lor 1 Toa Payoh New Condo â¤ Showflat Direct Developer Sales Team,Sale,2897000.0,3,3,1130,Val Lin,19 Sep 2025,â¤ Toa Payoh Lor 1 New Condo,,,2563.72,https://www.propertyguru.com.sg/listing/for-sale-the-orie-lor-1-toa-payoh-new-condo-showflat-direct-developer-sales-team-25402985,,,
25404636,Far Horizon Gardens,Sale,1450000.0,2,2,1152,Felicia Cai,19 Sep 2025,15 Ang Mo Kio Avenue 9,TE5 Lentor MRT Station,420.0,1258.68,https://www.propertyguru.com.sg/listing/for-sale-far-horizon-gardens-25404636,1.38320877445053,103.838551545698,1 ANG MO KIO AVENUE 9 FAR HORIZON GARDENS SINGAPORE 569758
21061595,Seasons View,Sale,1850000.0,3,3,1141,Lilly Lu,19 Sep 2025,5 Pemimpin Drive,CC16 Marymount MRT Station,670.0,1621.38,https://www.propertyguru.com.sg/listing/for-sale-seasons-view-21061595,1.35222442490505,103.841544324383,5 PEMIMPIN DRIVE SEASONS VIEW SINGAPORE 576149
24886770,JadeScape,Sale,1880000.0,2,2,764,Yvone Wee é»æ é,19 Sep 2025,8 Shunfu Road,CC16 Marymount MRT Station,400.0,2460.73,https://www.propertyguru.com.sg/listing/for-sale-jadescape-24886770,1.35181485383899,103.838298222332,16 SHUNFU ROAD JADESCAPE SINGAPORE 575749
60052110,Lentor Modern,Sale,2189999.0,3,2,990,Dennis Lim,19 Sep 2025,3 Lentor Central,TE5 Lentor MRT Station,270.0,2212.12,https://www.propertyguru.com.sg/listing/for-sale-lentor-modern-60052110,1.38572990744435,103.834582217675,3 LENTOR CENTRAL LENTOR MODERN (U/C) SINGAPORE 788888
60045416,The Panorama,Sale,2260000.0,3,2,1001,Dennis Lim,19 Sep 2025,16 Ang Mo Kio Ave 2,TE6 Mayflower MRT Station,430.0,2257.74,https://www.propertyguru.com.sg/listing/for-sale-the-panorama-60045416,1.37549641233976,103.833903324716,8 ANG MO KIO AVENUE 2 THE PANORAMA SINGAPORE 567695
60074178,Lentor Modern,Sale,1329000.0,1,1,527,Dennis Lim,19 Sep 2025,Lentor Central,TE5 Lentor MRT Station,270.0,2521.82,https://www.propertyguru.com.sg/listing/for-sale-lentor-modern-60074178,1.38572990744435,103.834582217675,3 LENTOR CENTRAL LENTOR MODERN (U/C) SINGAPORE 788888
25490801,JadeScape,Sale,3950000.0,4,2,1647,Geoffrey Chi,18 Sep 2025,12 Shunfu Road,CC16 Marymount MRT Station,400.0,2398.3,https://www.propertyguru.com.sg/listing/for-sale-jadescape-25490801,1.35181485383899,103.838298222332,16 SHUNFU ROAD JADESCAPE SINGAPORE 575749
60116621,AMO Residence,Sale,2688000.0,3,2,1044,Clare Wei,18 Sep 2025,23 Ang Mo Kio Rise,TE6 Mayflower MRT Station,920.0,2574.71,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-60116621,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418
25523768,JadeScape,Sale,1030000.0,1,1,527,Jes Ng Bee Lan,18 Sep 2025,16 Shunfu Road,CC16 Marymount MRT Station,400.0,1954.46,https://www.propertyguru.com.sg/listing/for-sale-jadescape-25523768,1.35181485383899,103.838298222332,16 SHUNFU ROAD JADESCAPE SINGAPORE 575749
60116142,Rafflesia Condo,Sale,1500000.0,2,2,915,Jasmine Tan,18 Sep 2025,33 Bishan Street 21,CC16 Marymount MRT Station,690.0,1639.34,https://www.propertyguru.com.sg/listing/for-sale-rafflesia-condo-60116142,1.34799260760433,103.843315247205,31 BISHAN STREET 21 RAFFLESIA CONDOMINIUM SINGAPORE 579800
25351255,JadeScape,Sale,1680000.0,2,2,764,Eric Kwek,18 Sep 2025,6 Shunfu Road,CC16 Marymount MRT Station,400.0,2198.95,https://www.propertyguru.com.sg/listing/for-sale-jadescape-25351255,1.35181485383899,103.838298222332,16 SHUNFU ROAD JADESCAPE SINGAPORE 575749
60130206,Nuovo,Sale,1980000.0,3,3,1389,Andy Ong,18 Sep 2025,21 Ang Mo Kio Avenue 9,NS15 Yio Chu Kang MRT Station,470.0,1425.49,https://www.propertyguru.com.sg/listing/for-sale-nuovo-60130206,1.38436749012019,103.84241031276,21 ANG MO KIO AVENUE 9 NUOVO SINGAPORE 569786
60103342,Lentor Modern,Sale,1688888.0,2,1,678,Haley Sim,18 Sep 2025,Lentor Central,TE5 Lentor MRT Station,270.0,2490.99,https://www.propertyguru.com.sg/listing/for-sale-lentor-modern-60103342,1.38572990744435,103.834582217675,3 LENTOR CENTRAL LENTOR MODERN (U/C) SINGAPORE 788888
25157873,AMO Residence,Sale,3500000.0,4,3,1292,Lim Chee Shiong,18 Sep 2025,21 Ang Mo Kio Rise,TE6 Mayflower MRT Station,920.0,2708.98,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-25157873,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418
60121776,Lentor Modern,Sale,1860000.0,2,2,732,Anthony Lim æå¿å¼º,23 Sep 2025,3 Lentor Central,TE5 Lentor MRT Station,270.0,2540.98,https://www.propertyguru.com.sg/listing/for-sale-lentor-modern-60121776,1.38572990744435,103.834582217675,3 LENTOR CENTRAL LENTOR MODERN (U/C) SINGAPORE 788888
60129416,Grandeur 8,Sale,2080000.0,3,3,1313,Ian Teo,19 Sep 2025,8 Ang Mo Kio Central 3,CR11 Ang Mo Kio MRT Station,780.0,1584.16,https://www.propertyguru.com.sg/listing/for-sale-grandeur-8-60129416,1.37547054112948,103.847048878115,6 ANG MO KIO CENTRAL 3 GRANDEUR 8 SINGAPORE 567743
