Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
SPRINGLEAF RESIDENCE,1369000.0,645.84,2120.0,2025-08-01,New Sale,Strata,60.0,22817.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,06 to 10,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,3065000.0,1453.14,2109.0,2025-08-01,New Sale,Strata,135.0,22704.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,06 to 10,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2623000.0,1227.1,2138.0,2025-08-01,New Sale,Strata,114.0,23009.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,06 to 10,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1374000.0,645.84,2127.0,2025-08-01,New Sale,Strata,60.0,22900.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,06 to 10,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,3161000.0,1474.67,2144.0,2025-08-01,New Sale,Strata,137.0,23073.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,06 to 10,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2563000.0,1227.1,2089.0,2025-08-01,New Sale,Strata,114.0,22482.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,06 to 10,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1372000.0,645.84,2124.0,2025-08-01,New Sale,Strata,60.0,22867.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,06 to 10,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2633000.0,1227.1,2146.0,2025-08-01,New Sale,Strata,114.0,23096.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,06 to 10,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1379000.0,645.84,2135.0,2025-08-01,New Sale,Strata,60.0,22983.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,06 to 10,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1375000.0,645.84,2129.0,2025-08-01,New Sale,Strata,60.0,22917.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,06 to 10,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2643000.0,1227.1,2154.0,2025-08-01,New Sale,Strata,114.0,23184.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,06 to 10,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1384000.0,645.84,2143.0,2025-08-01,New Sale,Strata,60.0,23067.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,06 to 10,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1378000.0,645.84,2134.0,2025-08-01,New Sale,Strata,60.0,22967.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2653000.0,1227.1,2162.0,2025-08-01,New Sale,Strata,114.0,23272.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1388000.0,645.84,2149.0,2025-08-01,New Sale,Strata,60.0,23133.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,3200000.0,1474.67,2170.0,2025-08-01,New Sale,Strata,137.0,23358.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2580000.0,1227.1,2103.0,2025-08-01,New Sale,Strata,114.0,22632.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1384000.0,645.84,2143.0,2025-08-01,New Sale,Strata,60.0,23067.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2646000.0,1227.1,2156.0,2025-08-01,New Sale,Strata,114.0,23211.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1398000.0,645.84,2165.0,2025-08-01,New Sale,Strata,60.0,23300.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,3211000.0,1474.67,2177.0,2025-08-01,New Sale,Strata,137.0,23438.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2592000.0,1227.1,2112.0,2025-08-01,New Sale,Strata,114.0,22737.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2685000.0,1227.1,2188.0,2025-08-01,New Sale,Strata,114.0,23553.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1404000.0,645.84,2174.0,2025-08-01,New Sale,Strata,60.0,23400.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,3242000.0,1474.67,2198.0,2025-08-01,New Sale,Strata,137.0,23664.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2602000.0,1227.1,2120.0,2025-08-01,New Sale,Strata,114.0,22825.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1408000.0,645.84,2180.0,2025-08-01,New Sale,Strata,60.0,23467.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2697000.0,1227.1,2198.0,2025-08-01,New Sale,Strata,114.0,23658.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1410000.0,645.84,2183.0,2025-08-01,New Sale,Strata,60.0,23500.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2652000.0,1227.1,2161.0,2025-08-01,New Sale,Strata,114.0,23263.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1398000.0,645.84,2165.0,2025-08-01,New Sale,Strata,60.0,23300.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2709000.0,1227.1,2208.0,2025-08-01,New Sale,Strata,114.0,23763.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1416000.0,645.84,2192.0,2025-08-01,New Sale,Strata,60.0,23600.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2662000.0,1227.1,2169.0,2025-08-01,New Sale,Strata,114.0,23351.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,11 to 15,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1418000.0,645.84,2196.0,2025-08-01,New Sale,Strata,60.0,23633.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,16 to 20,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2721000.0,1227.1,2217.0,2025-08-01,New Sale,Strata,114.0,23868.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,16 to 20,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1422000.0,645.84,2202.0,2025-08-01,New Sale,Strata,60.0,23700.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,16 to 20,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1408000.0,645.84,2180.0,2025-08-01,New Sale,Strata,60.0,23467.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,16 to 20,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2733000.0,1227.1,2227.0,2025-08-01,New Sale,Strata,114.0,23974.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,16 to 20,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1428000.0,645.84,2211.0,2025-08-01,New Sale,Strata,60.0,23800.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,16 to 20,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1431000.0,645.84,2216.0,2025-08-01,New Sale,Strata,60.0,23850.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,16 to 20,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2751000.0,1227.1,2242.0,2025-08-01,New Sale,Strata,114.0,24132.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,16 to 20,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1437000.0,645.84,2225.0,2025-08-01,New Sale,Strata,60.0,23950.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,16 to 20,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,3275000.0,1474.67,2221.0,2025-08-01,New Sale,Strata,137.0,23905.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,16 to 20,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2697000.0,1227.1,2198.0,2025-08-01,New Sale,Strata,114.0,23658.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,16 to 20,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2763000.0,1227.1,2252.0,2025-08-01,New Sale,Strata,114.0,24237.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,16 to 20,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1458000.0,645.84,2258.0,2025-08-01,New Sale,Strata,60.0,24300.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,16 to 20,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2707000.0,1227.1,2206.0,2025-08-01,New Sale,Strata,114.0,23746.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,16 to 20,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1426000.0,645.84,2208.0,2025-08-01,New Sale,Strata,60.0,23767.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,16 to 20,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2775000.0,1227.1,2261.0,2025-08-01,New Sale,Strata,114.0,24342.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,16 to 20,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1449000.0,645.84,2244.0,2025-08-01,New Sale,Strata,60.0,24150.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,16 to 20,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2717000.0,1227.1,2214.0,2025-08-01,New Sale,Strata,114.0,23833.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,16 to 20,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2787000.0,1227.1,2271.0,2025-08-01,New Sale,Strata,114.0,24447.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,21 to 25,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1455000.0,645.84,2253.0,2025-08-01,New Sale,Strata,60.0,24250.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,21 to 25,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2727000.0,1227.1,2222.0,2025-08-01,New Sale,Strata,114.0,23921.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,21 to 25,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1461000.0,645.84,2262.0,2025-08-01,New Sale,Strata,60.0,24350.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,21 to 25,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,3385000.0,1474.67,2295.0,2025-08-01,New Sale,Strata,137.0,24708.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,21 to 25,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2737000.0,1227.1,2230.0,2025-08-01,New Sale,Strata,114.0,24009.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,21 to 25,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2818000.0,1227.1,2296.0,2025-08-01,New Sale,Strata,114.0,24719.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,21 to 25,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1470000.0,645.84,2276.0,2025-08-01,New Sale,Strata,60.0,24500.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,21 to 25,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,3408000.0,1474.67,2311.0,2025-08-01,New Sale,Strata,137.0,24876.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,21 to 25,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2752000.0,1227.1,2243.0,2025-08-01,New Sale,Strata,114.0,24140.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,21 to 25,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2830000.0,1227.1,2306.0,2025-08-01,New Sale,Strata,114.0,24825.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,21 to 25,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1491000.0,645.84,2309.0,2025-08-01,New Sale,Strata,60.0,24850.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,21 to 25,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2762000.0,1227.1,2251.0,2025-08-01,New Sale,Strata,114.0,24228.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,21 to 25,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2842000.0,1227.1,2316.0,2025-08-01,New Sale,Strata,114.0,24930.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,21 to 25,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,3387000.0,1474.67,2297.0,2025-08-01,New Sale,Strata,137.0,24723.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,21 to 25,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2772000.0,1227.1,2259.0,2025-08-01,New Sale,Strata,114.0,24316.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,21 to 25,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1306000.0,592.02,2206.0,2025-08-01,New Sale,Strata,55.0,23745.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,01 to 05,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,1304000.0,592.02,2203.0,2025-08-01,New Sale,Strata,55.0,23709.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,01 to 05,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
SPRINGLEAF RESIDENCE,2352000.0,1119.46,2101.0,2025-08-01,New Sale,Strata,104.0,22615.0,Apartment,99 yrs lease commencing from 2024,26,Outside Central Region,01 to 05,1.39601248653792,103.817563198325,811 UPPER THOMSON ROAD SPRINGLEAF RESIDENCE (U/C) SINGAPORE 788978,60.0,1,0,0,5,0,5
BULLION PARK,1950000.0,1259.39,1548.0,2025-08-01,Resale,Strata,117.0,16667.0,Condominium,Freehold,26,Outside Central Region,11 to 15,1.39194706177407,103.835707926856,168 LENTOR LOOP BULLION PARK SINGAPORE 789098,60.0,1,0,0,3,4,10
HILLOCK GREEN,1956000.0,871.88,2243.0,2025-08-01,New Sale,Strata,81.0,24148.0,Apartment,99 yrs lease commencing from 2022,26,Outside Central Region,21 to 25,1.38509631948606,103.833849401084,28 LENTOR CENTRAL HILLOCK GREEN (U/C) SINGAPORE 788880,60.0,1,1,0,4,7,14
LENTORIA,2844000.0,1205.57,2359.0,2025-08-01,New Sale,Strata,112.0,25393.0,Condominium,99 yrs lease commencing from 2022,26,Outside Central Region,11 to 15,1.38196577099896,103.834569911036,38 LENTOR HILLS ROAD LENTORIA (U/C) SINGAPORE 788854,60.0,1,2,0,4,9,14
THOMSON GROVE,2600000.0,1485.43,1750.0,2025-08-01,Resale,Strata,138.0,18841.0,Condominium,Freehold,26,Outside Central Region,01 to 05,1.3845977466324,103.83619310173,580 YIO CHU KANG ROAD THOMSON GROVE SINGAPORE 787068,60.0,1,1,0,4,7,14
LENTORIA,2702000.0,1205.57,2241.0,2025-08-01,New Sale,Strata,112.0,24125.0,Condominium,99 yrs lease commencing from 2022,26,Outside Central Region,01 to 05,1.38196577099896,103.834569911036,38 LENTOR HILLS ROAD LENTORIA (U/C) SINGAPORE 788854,60.0,1,2,0,4,9,14
THE CALROSE,2510000.0,1237.86,2028.0,2025-08-01,Resale,Strata,115.0,21826.0,Condominium,Freehold,26,Outside Central Region,01 to 05,1.38291612857094,103.836978305026,511 YIO CHU KANG ROAD THE CALROSE SINGAPORE 787066,60.0,2,2,0,4,10,15
HILLOCK GREEN,1904000.0,785.77,2423.0,2025-08-01,New Sale,Strata,73.0,26082.0,Apartment,99 yrs lease commencing from 2022,26,Outside Central Region,16 to 20,1.38509631948606,103.833849401084,28 LENTOR CENTRAL HILLOCK GREEN (U/C) SINGAPORE 788880,60.0,1,1,0,4,7,14
HILLOCK GREEN,2760000.0,1184.04,2331.0,2025-08-01,New Sale,Strata,110.0,25091.0,Apartment,99 yrs lease commencing from 2022,26,Outside Central Region,21 to 25,1.38509631948606,103.833849401084,28 LENTOR CENTRAL HILLOCK GREEN (U/C) SINGAPORE 788880,60.0,1,1,0,4,7,14
HILLOCK GREEN,3088000.0,1345.5,2295.0,2025-08-01,New Sale,Strata,125.0,24704.0,Apartment,99 yrs lease commencing from 2022,26,Outside Central Region,21 to 25,1.38509631948606,103.833849401084,28 LENTOR CENTRAL HILLOCK GREEN (U/C) SINGAPORE 788880,60.0,1,1,0,4,7,14
LENTOR HILLS RESIDENCES,1280000.0,581.26,2202.0,2025-08-01,New Sale,Strata,54.0,23704.0,Apartment,99 yrs lease commencing from 2022,26,Outside Central Region,16 to 20,1.38424780796093,103.83408484921,35 LENTOR HILLS ROAD LENTOR HILLS RESIDENCES (U/C) SINGAPORE 788883,60.0,1,1,0,4,7,15
