Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Dist to CBD in Km,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
AMO RESIDENCE,2103000.0,958.0,2195.0,2022-07-01,New Sale,Strata,89.0,23629.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,21 to 25,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1566000.0,678.13,2309.0,2022-07-01,New Sale,Strata,63.0,24857.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,21 to 25,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2848000.0,1291.68,2205.0,2022-07-01,New Sale,Strata,120.0,23733.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,21 to 25,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2298000.0,1044.11,2201.0,2022-07-01,New Sale,Strata,97.0,23691.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,21 to 25,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1469000.0,678.13,2166.0,2022-07-01,New Sale,Strata,63.0,23317.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,21 to 25,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2113000.0,958.0,2206.0,2022-07-01,New Sale,Strata,89.0,23742.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,21 to 25,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2297000.0,1044.11,2200.0,2022-07-01,New Sale,Strata,97.0,23680.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,21 to 25,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1619000.0,742.72,2180.0,2022-07-01,New Sale,Strata,69.0,23464.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,21 to 25,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1463000.0,742.72,1970.0,2022-07-01,New Sale,Strata,69.0,21203.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2057000.0,1044.11,1970.0,2022-07-01,New Sale,Strata,97.0,21206.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2506000.0,1291.68,1940.0,2022-07-01,New Sale,Strata,120.0,20883.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1528000.0,742.72,2057.0,2022-07-01,New Sale,Strata,69.0,22145.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2309000.0,1140.98,2024.0,2022-07-01,New Sale,Strata,106.0,21783.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1811000.0,958.0,1890.0,2022-07-01,New Sale,Strata,89.0,20348.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1269000.0,613.55,2068.0,2022-07-01,New Sale,Strata,57.0,22263.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1469000.0,742.72,1978.0,2022-07-01,New Sale,Strata,69.0,21290.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2056000.0,1044.11,1969.0,2022-07-01,New Sale,Strata,97.0,21196.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2518000.0,1291.68,1949.0,2022-07-01,New Sale,Strata,120.0,20983.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1535000.0,742.72,2067.0,2022-07-01,New Sale,Strata,69.0,22246.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1396000.0,678.13,2059.0,2022-07-01,New Sale,Strata,63.0,22159.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2332000.0,1140.98,2044.0,2022-07-01,New Sale,Strata,106.0,22000.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1831000.0,958.0,1911.0,2022-07-01,New Sale,Strata,89.0,20573.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1274000.0,613.55,2076.0,2022-07-01,New Sale,Strata,57.0,22351.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1475000.0,742.72,1986.0,2022-07-01,New Sale,Strata,69.0,21377.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2066000.0,1044.11,1979.0,2022-07-01,New Sale,Strata,97.0,21299.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2530000.0,1291.68,1959.0,2022-07-01,New Sale,Strata,120.0,21083.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1542000.0,742.72,2076.0,2022-07-01,New Sale,Strata,69.0,22348.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1402000.0,678.13,2067.0,2022-07-01,New Sale,Strata,63.0,22254.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2343000.0,1140.98,2053.0,2022-07-01,New Sale,Strata,106.0,22104.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1861000.0,958.0,1943.0,2022-07-01,New Sale,Strata,89.0,20910.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1481000.0,742.72,1994.0,2022-07-01,New Sale,Strata,69.0,21464.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2076000.0,1044.11,1988.0,2022-07-01,New Sale,Strata,97.0,21402.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2542000.0,1291.68,1968.0,2022-07-01,New Sale,Strata,120.0,21183.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1549000.0,742.72,2086.0,2022-07-01,New Sale,Strata,69.0,22449.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1401000.0,678.13,2066.0,2022-07-01,New Sale,Strata,63.0,22238.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2342000.0,1140.98,2053.0,2022-07-01,New Sale,Strata,106.0,22094.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1861000.0,958.0,1943.0,2022-07-01,New Sale,Strata,89.0,20910.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2086000.0,1044.11,1998.0,2022-07-01,New Sale,Strata,97.0,21505.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,06 to 10,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2594000.0,1291.68,2008.0,2022-07-01,New Sale,Strata,120.0,21617.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,06 to 10,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1570000.0,742.72,2114.0,2022-07-01,New Sale,Strata,69.0,22754.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,06 to 10,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2376000.0,1140.98,2082.0,2022-07-01,New Sale,Strata,106.0,22415.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,06 to 10,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1871000.0,958.0,1953.0,2022-07-01,New Sale,Strata,89.0,21022.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,06 to 10,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1289000.0,613.55,2101.0,2022-07-01,New Sale,Strata,57.0,22614.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,06 to 10,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2593000.0,1291.68,2007.0,2022-07-01,New Sale,Strata,120.0,21608.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,06 to 10,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1425000.0,678.13,2101.0,2022-07-01,New Sale,Strata,63.0,22619.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,06 to 10,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1881000.0,958.0,1963.0,2022-07-01,New Sale,Strata,89.0,21135.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,06 to 10,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2116000.0,1044.11,2027.0,2022-07-01,New Sale,Strata,97.0,21814.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,06 to 10,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2617000.0,1291.68,2026.0,2022-07-01,New Sale,Strata,120.0,21808.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,06 to 10,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1901000.0,958.0,1984.0,2022-07-01,New Sale,Strata,89.0,21360.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,06 to 10,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2126000.0,1044.11,2036.0,2022-07-01,New Sale,Strata,97.0,21918.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,06 to 10,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2629000.0,1291.68,2035.0,2022-07-01,New Sale,Strata,120.0,21908.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,06 to 10,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1443000.0,678.13,2128.0,2022-07-01,New Sale,Strata,63.0,22905.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,06 to 10,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1911000.0,958.0,1995.0,2022-07-01,New Sale,Strata,89.0,21472.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,06 to 10,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1517000.0,742.72,2043.0,2022-07-01,New Sale,Strata,69.0,21986.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2136000.0,1044.11,2046.0,2022-07-01,New Sale,Strata,97.0,22021.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1449000.0,678.13,2137.0,2022-07-01,New Sale,Strata,63.0,23000.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2431000.0,1140.98,2131.0,2022-07-01,New Sale,Strata,106.0,22934.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1921000.0,958.0,2005.0,2022-07-01,New Sale,Strata,89.0,21584.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1314000.0,613.55,2142.0,2022-07-01,New Sale,Strata,57.0,23053.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1523000.0,742.72,2051.0,2022-07-01,New Sale,Strata,69.0,22072.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2706000.0,1291.68,2095.0,2022-07-01,New Sale,Strata,120.0,22550.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1455000.0,678.13,2146.0,2022-07-01,New Sale,Strata,63.0,23095.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1931000.0,958.0,2016.0,2022-07-01,New Sale,Strata,89.0,21697.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1319000.0,613.55,2150.0,2022-07-01,New Sale,Strata,57.0,23140.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1529000.0,742.72,2059.0,2022-07-01,New Sale,Strata,69.0,22159.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2156000.0,1044.11,2065.0,2022-07-01,New Sale,Strata,97.0,22227.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2718000.0,1291.68,2104.0,2022-07-01,New Sale,Strata,120.0,22650.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1461000.0,678.13,2154.0,2022-07-01,New Sale,Strata,63.0,23190.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1951000.0,958.0,2037.0,2022-07-01,New Sale,Strata,89.0,21921.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1324000.0,613.55,2158.0,2022-07-01,New Sale,Strata,57.0,23228.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1535000.0,742.72,2067.0,2022-07-01,New Sale,Strata,69.0,22246.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2166000.0,1044.11,2074.0,2022-07-01,New Sale,Strata,97.0,22330.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2717000.0,1291.68,2103.0,2022-07-01,New Sale,Strata,120.0,22642.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,2464000.0,1140.98,2160.0,2022-07-01,New Sale,Strata,106.0,23245.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1961000.0,958.0,2047.0,2022-07-01,New Sale,Strata,89.0,22034.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
AMO RESIDENCE,1329000.0,613.55,2166.0,2022-07-01,New Sale,Strata,57.0,23316.0,Apartment,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15,1.36928795201404,103.833369139218,23 ANG MO KIO RISE AMO RESIDENCE (U/C) SINGAPORE 569418,9.74094377768876,22.0,2,4,0,3,13,12
